area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
р-н Замоскворечье,Озерковская наб.,6.0,Вторичка / Апартаменты,3.0,"1 совмещенный, 1 раздельный",,Дизайнерский,Монолитный,Подземная,92.0,30.0,,,,1466165.0,свободная продажа,https://www.cian.ru/sale/flat/307652749/,,,
р-н Филевский парк,Багратионовский проезд,5.0,Вторичка,31.0,2 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,82.0,20.0,,,,407437.0,свободная продажа,https://www.cian.ru/sale/flat/306230175/,возможна,,
р-н Тимирязевский,Дмитровский проезд,1.0,Вторичка,,,На улицу,Без ремонта,Монолитный,Подземная,62.0,15.0,,,,399200.0,свободная продажа,https://www.cian.ru/sale/flat/306276064/,возможна,,
р-н Черемушки,Севастопольский просп.,12.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Наземная,80.0,35.0,,,,370237.0,свободная продажа,https://www.cian.ru/sale/flat/304316653/,возможна,,
77к2,,11.0,Вторичка,31.0,2 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,75.0,11.0,,,,507246.0,свободная продажа,https://www.cian.ru/sale/flat/305337611/,возможна,,
р-н Пресненский,Шмитовский проезд,11.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу,Без ремонта,Монолитный,Подземная,,53.0,,,,645161.0,свободная продажа,https://www.cian.ru/sale/flat/307823701/,возможна,,
40к4,,11.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,,,38.0,,,,633588.0,свободная продажа,https://www.cian.ru/sale/flat/305555676/,возможна,,
р-н Пресненский,Скатертный пер.,12.0,Вторичка,38.0,2 совмещенных,На улицу,Дизайнерский,Кирпичный,Наземная,68.5,18.9,,,,814696.0,свободная продажа,https://www.cian.ru/sale/flat/305643112/,возможна,,
р-н Раменки,Ломоносовский просп.,5.0,Вторичка,,2 раздельных,,Евроремонт,Кирпичный,,,20.0,,,,1070312.0,свободная продажа,https://www.cian.ru/sale/flat/278926141/,,,
р-н Хамовники,ул. Усачева,6.0,Вторичка,32.0,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Кирпичный,Подземная,,,,,,2819943.0,свободная продажа,https://www.cian.ru/sale/flat/298483022/,возможна,,
р-н Нагатино-Садовники,Каширское ш.,19.0,Вторичка,28.0,1 раздельный,Во двор,Косметический,Кирпичный,,,16.0,,,,186950.0,свободная продажа,https://www.cian.ru/sale/flat/308157444/,возможна,,
р-н Крылатское,Рублевское ш.,5.0,Вторичка,29.0,3 раздельных,,Без ремонта,Блочный,Подземная,71.0,19.0,,,,266129.0,свободная продажа,https://www.cian.ru/sale/flat/303948677/,возможна,,
р-н Митино,Пятницкое ш.,8.0,Вторичка,28.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,67.0,15.0,,,,306383.0,свободная продажа,https://www.cian.ru/sale/flat/301697033/,возможна,,
р-н Покровское-Стрешнево,проезд Стратонавтов,1.0,Вторичка,35.0,"1 совмещенный, 1 раздельный",На улицу и двор,Евроремонт,,Наземная,,15.0,,,,341026.0,свободная продажа,https://www.cian.ru/sale/flat/278401357/,возможна,,
19К3,,6.0,Вторичка,27.0,"1 совмещенный, 1 раздельный",На улицу,Евроремонт,Панельный,Подземная,78.0,12.5,,,,341541.0,свободная продажа,https://www.cian.ru/sale/flat/292585289/,возможна,,
ул. 8 Марта,9,8.0,Вторичка,264.0,,,Евроремонт,,,,12.9,,,,358140.0,свободная продажа,https://www.cian.ru/sale/flat/308039122/,возможна,,
р-н Южное Тушино,проезд Досфлота,17.0,Вторичка / Апартаменты,4.0,2 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,,14.0,,,,380000.0,свободная продажа,https://www.cian.ru/sale/flat/308234353/,возможна,,
21к5,,8.0,Вторичка,3.0,2 совмещенных,Во двор,Дизайнерский,Кирпичный,,85.0,10.0,,,,260643.0,свободная продажа,https://www.cian.ru/sale/flat/301056035/,возможна,,
р-н Раменки,Винницкая ул.,10.0,Вторичка,,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Многоуровневая,79.1,17.1,,,,465764.0,свободная продажа,https://www.cian.ru/sale/flat/308289977/,,,
р-н Даниловский,Летниковская ул.,16.0,Новостройка,,2 совмещенных,На улицу и двор,Чистовая,Монолитный,Подземная,47.9,8.0,2025.0,Не сдан,,661342.0,переуступка,https://www.cian.ru/sale/flat/299102450/,,,
р-н Очаково-Матвеевское,Нежинская ул.,19.0,Вторичка,31.0,,,Без ремонта,Монолитный,Подземная,115.0,15.0,,,,851852.0,свободная продажа,https://www.cian.ru/sale/flat/308208604/,,,
р-н Мещанский,Варсонофьевский пер.,5.0,Вторичка,,,На улицу и двор,Евроремонт,Кирпичный,Наземная,111.0,10.0,,,,992063.0,свободная продажа,https://www.cian.ru/sale/flat/307778571/,,,
9к1,,12.0,Вторичка,31.0,2 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,72.0,33.0,,,,1245928.0,свободная продажа,https://www.cian.ru/sale/flat/302331234/,возможна,,
р-н Хамовники,Комсомольский просп.,11.0,Вторичка,3.0,"1 совмещенный, 1 раздельный",Во двор,Евроремонт,Кирпичный,Открытая,48.8,9.0,,,,755714.0,свободная продажа,https://www.cian.ru/sale/flat/301318883/,возможна,,
55,,14.0,Вторичка,31.0,,,Косметический,Кирпичный,Наземная,52.0,10.0,,,,301205.0,свободная продажа,https://www.cian.ru/sale/flat/307435814/,возможна,,
25К1,,8.0,Вторичка,264.0,1 раздельный,На улицу и двор,Косметический,Панельный,Наземная,45.0,7.8,,,,202694.0,свободная продажа,https://www.cian.ru/sale/flat/307584461/,возможна,,
15,,11.0,Вторичка,,1 раздельный,Во двор,Без ремонта,Панельный,,46.2,6.0,,,,206731.0,свободная продажа,https://www.cian.ru/sale/flat/307778596/,возможна,,
р-н Чертаново Южное,Россошанская ул.,9.0,Вторичка,,1 раздельный,Во двор,Косметический,Панельный,,46.4,6.0,,,,218750.0,альтернатива,https://www.cian.ru/sale/flat/294609476/,возможна,,
Родные кварталы жилой комплекс,1.2,9.0,Новостройка,295.0,2 совмещенных,Во двор,"Без отделки, чистовая",Монолитно-кирпичный,,37.9,16.4,2026.0,Не сдан,,201905.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306745353/,возможна,,
р-н Северное Тушино,ул. Свободы,12.0,Вторичка,,,,Без ремонта,Панельный,,46.3,6.0,,,,228707.0,свободная продажа,https://www.cian.ru/sale/flat/307046191/,,,
,,16.0,Новостройка,299.0,2 совмещенных,Во двор,Без отделки,Монолитный,Подземная,42.8,16.4,2025.0,Не сдан,,190875.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306741785/,возможна,,
р-н Замоскворечье,пер. Старый Толмачевский,5.0,Вторичка,37.0,"1 совмещенный, 2 раздельных",Во двор,Косметический,Кирпичный,Наземная,58.1,8.0,,,,455007.0,свободная продажа,https://www.cian.ru/sale/flat/300138374/,возможна,,
р-н Савеловский,ул. Нижняя Масловка,13.0,Вторичка,264.0,1 раздельный,На улицу,Без ремонта,Панельный,,46.3,5.0,,,,265273.0,свободная продажа,https://www.cian.ru/sale/flat/294698871/,возможна,,
р-н Ивановское,ш. Энтузиастов,6.0,Вторичка,264.0,1 раздельный,На улицу и двор,Косметический,,Наземная,,6.0,,,,223214.0,свободная продажа,https://www.cian.ru/sale/flat/307575100/,возможна,,
р-н Братеево,ул. Борисовские Пруды,4.0,Вторичка,264.0,1 раздельный,На улицу и двор,Без ремонта,Панельный,Наземная,56.5,8.3,,,,332147.0,альтернатива,https://www.cian.ru/sale/flat/303490350/,возможна,,
80,,3.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу,Без ремонта,,Подземная,66.4,10.0,,,,510009.0,свободная продажа,https://www.cian.ru/sale/flat/307700866/,,,
р-н Дорогомилово,Студенческая ул.,7.0,Вторичка,304.0,"1 совмещенный, 1 раздельный",На улицу,Косметический,,Наземная,72.9,10.4,,,,324513.0,альтернатива,https://www.cian.ru/sale/flat/303029971/,возможна,,
р-н Покровское-Стрешнево,Ситизен жилой комплекс,4.0,Новостройка,285.0,3 совмещенных,Во двор,"Без отделки, предчистовая",Монолитно-кирпичный,Подземная,64.2,,2027.0,Не сдан,,356337.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308310083/,возможна,,
р-н Южнопортовый,Волгоградский просп.,6.0,Новостройка,287.0,3 совмещенных,Во двор,Предчистовая,"Монолитно-кирпичный, монолитный",Подземная,49.3,30.2,2025.0,Не сдан,,326929.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305596642/,Расположение,5.9,
р-н Мещанский,просп. Мира,2.0,Вторичка,32.0,1 раздельный,На улицу и двор,Без ремонта,Кирпичный,Наземная,74.0,8.0,,,,347619.0,свободная продажа,https://www.cian.ru/sale/flat/305616773/,возможна,,
р-н Головинский,Михалковская ул.,6.0,Новостройка,28.0,,,"Без отделки, чистовая","Монолитно-кирпичный, монолитный",Подземная,63.0,15.0,2024.0,Сдан,,368550.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303136753/,возможна,6.0,
р-н Можайский,Веер жилой комплекс,22.0,Новостройка,285.0,,,Предчистовая,Монолитно-кирпичный,,43.9,,2028.0,Не сдан,,380000.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306612061/,возможна,,
р-н Дорогомилово,Студенческая ул.,7.0,Вторичка,,1 совмещенный,,Дизайнерский,,,80.0,10.3,,,,412466.0,альтернатива,https://www.cian.ru/sale/flat/300539752/,,,
р-н Соколиная гора,ул. 8-я Соколиной Горы,11.0,Вторичка,,1 совмещенный,Во двор,Евроремонт,Монолитный,Подземная,,10.0,,,,290980.0,свободная продажа,https://www.cian.ru/sale/flat/307705406/,возможна,,
р-н Пресненский,пер. Брюсов,10.0,Вторичка,,2 совмещенных,На улицу,Дизайнерский,Кирпичный,Наземная,45.8,20.0,,,,1185771.0,свободная продажа,https://www.cian.ru/sale/flat/296116770/,возможна,,
р-н Войковский,6-й Новоподмосковный пер.,12.0,Вторичка,264.0,"1 совмещенный, 1 раздельный",Во двор,Косметический,Панельный,Наземная,65.0,10.0,,,,311818.0,свободная продажа,https://www.cian.ru/sale/flat/307660125/,возможна,,
р-н Марфино,Ботаническая ул.,17.0,Вторичка,,2 совмещенных,На улицу,Без ремонта,,Подземная,68.0,29.0,,,,415044.0,свободная продажа,https://www.cian.ru/sale/flat/308308578/,возможна,,
8к3,,10.0,Вторичка,312.0,,На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,471857.0,свободная продажа,https://www.cian.ru/sale/flat/296102832/,возможна,,
56,,10.0,Вторичка,,2 совмещенных,,Евроремонт,Монолитный,Подземная,65.2,30.0,,,,620278.0,свободная продажа,https://www.cian.ru/sale/flat/308116518/,возможна,,
р-н Лефортово,Красноказарменная ул.,13.0,Вторичка,29.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,45.0,,,,466088.0,свободная продажа,https://www.cian.ru/sale/flat/307990109/,возможна,,
8к4,,10.0,Новостройка,312.0,,,,Монолитный,,53.9,19.3,2022.0,Сдан,,544018.0,свободная продажа,https://www.cian.ru/sale/flat/305010982/,,,
9к1,,22.0,Вторичка,,,,,Монолитный,,,,,,,245700.0,свободная продажа,https://www.cian.ru/sale/flat/308180824/,,,
39к2Д,,5.0,Вторичка,37.0,2 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,60.6,9.2,,,,625611.0,свободная продажа,https://www.cian.ru/sale/flat/303663131/,возможна,,
р-н Беговой,Ленинградский просп.,5.0,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,,85.0,,,,,1190476.0,свободная продажа,https://www.cian.ru/sale/flat/306509730/,,,
р-н Хамовники,ул. Ефремова,6.0,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Монолитно-кирпичный,Многоуровневая,,,,,,1778656.0,свободная продажа,https://www.cian.ru/sale/flat/308466875/,,,
Переделкино Ближнее микрорайон,17-й квартал,20.0,Новостройка,,,,"Без отделки, чистовая","Панельный, монолитный",Многоуровневая,56.6,,2025.0,Не сдан,,248380.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304059044/,возможна,4.4,
р-н Покровское-Стрешнево,Строительный проезд,5.0,Новостройка,3.0,,,Предчистовая,Монолитно-кирпичный,Подземная,61.7,15.7,2025.0,Не сдан,,348075.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/295077199/,возможна,6.2,
10/6,,5.0,Вторичка,28.0,"1 совмещенный, 1 раздельный",На улицу и двор,Евроремонт,Кирпичный,Наземная,75.0,12.0,,,,335455.0,свободная продажа,https://www.cian.ru/sale/flat/307305531/,возможна,,
4к2,,14.0,Новостройка,315.0,1 раздельный,,Без отделки,Монолитно-кирпичный,Подземная,60.8,18.4,2023.0,Сдан,,507837.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/300855869/,возможна,,
р-н Раменки,просп. Генерала Дорохова,5.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Многоуровневая,65.6,8.2,,,,625601.0,свободная продажа,https://www.cian.ru/sale/flat/307796630/,,,
просп. Магеллана,1,19.0,Вторичка,3.0,1 совмещенный,На улицу,Косметический,Монолитный,Наземная,,15.0,,,,193204.0,свободная продажа,https://www.cian.ru/sale/flat/306459742/,возможна,,
р-н Раменки,просп. Генерала Дорохова,17.0,Вторичка,36.0,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,722057.0,свободная продажа,https://www.cian.ru/sale/flat/296110373/,возможна,,
р-н Лефортово,ш. Энтузиастов,4.0,Вторичка,32.0,2 раздельных,На улицу и двор,Евроремонт,Монолитный,Подземная,,30.0,,,,558276.0,свободная продажа,https://www.cian.ru/sale/flat/305597916/,возможна,,
р-н Дорогомилово,Бережковская наб.,11.0,Вторичка,32.0,1 совмещенный,На улицу и двор,Дизайнерский,,Наземная,77.6,12.0,,,,668577.0,свободная продажа,https://www.cian.ru/sale/flat/300341852/,возможна,,
р-н Савеловский,ул. Верхняя Масловка,6.0,Новостройка / Апартаменты,,,,Без отделки,Монолитный,,,,2024.0,Сдан,,462892.0,свободная продажа,https://www.cian.ru/sale/flat/307295868/,Расположение,8.3,
р-н Хорошево-Мневники,ул. Народного Ополчения,10.0,Вторичка,31.0,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,20.0,,,,680909.0,свободная продажа,https://www.cian.ru/sale/flat/306181134/,возможна,,
Витро Вилладж База отдыха,к5,,Вторичка / Апартаменты,33.0,1 раздельный,Во двор,Без ремонта,Монолитно-кирпичный,Открытая,70.0,30.0,,,,55935.0,свободная продажа,https://www.cian.ru/sale/flat/304216729/,возможна,,
2-й квартал,,3.0,Новостройка,35.0,3 совмещенных,На улицу,Без отделки,Монолитный,Подземная,40.7,26.5,2025.0,Не сдан,,710900.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304095662/,возможна,,
р-н Южнопортовый,6-я Кожуховская ул.,7.0,Вторичка,31.0,1 раздельный,На улицу и двор,Без ремонта,Кирпичный,Наземная,67.5,8.4,,,,259481.0,альтернатива,https://www.cian.ru/sale/flat/299759148/,возможна,,
р-н Покровское-Стрешнево,ул. Свободы,11.0,Вторичка,32.0,,На улицу и двор,Дизайнерский,,Наземная,80.0,12.0,,,,270000.0,альтернатива,https://www.cian.ru/sale/flat/308075046/,возможна,,
р-н Южнопортовый,ул. 1-я Машиностроения,8.0,Вторичка,32.0,1 раздельный,На улицу и двор,Евроремонт,Кирпичный,Наземная,,10.0,,,,310909.0,свободная продажа,https://www.cian.ru/sale/flat/308091933/,возможна,,
Переделкино Ближнее микрорайон,17-й квартал,8.0,Новостройка,,,,"Без отделки, чистовая","Панельный, монолитный",Многоуровневая,57.9,,2025.0,Не сдан,,265308.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304059563/,возможна,4.4,
р-н Марьина роща,ул. Сущевский Вал,15.0,Вторичка,3.0,1 раздельный,На улицу и двор,Косметический,Кирпичный,,72.7,10.5,,,,337512.0,свободная продажа,https://www.cian.ru/sale/flat/307454431/,возможна,,
к3,,13.0,Новостройка,395.0,3 совмещенных,На улицу и двор,Без отделки,Монолитный,Подземная,39.4,43.1,2025.0,Не сдан,,828874.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307681955/,возможна,,
,,9.0,Новостройка,3.0,,,,Монолитный,,75.9,,2024.0,Не сдан,,424000.0,свободная продажа,https://www.cian.ru/sale/flat/306568716/,возможна,,
р-н Даниловский,Хавская ул.,10.0,Вторичка,3.0,1 совмещенный,Во двор,Без ремонта,Кирпичный,,79.0,15.0,,,,394737.0,свободная продажа,https://www.cian.ru/sale/flat/293701410/,возможна,,
р-н Раменки,Вилл Тауэрс жилой комплекс,19.0,Новостройка,31.0,,,Без отделки,Монолитный,,79.3,5.0,2024.0,Не сдан,,418964.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304592708/,возможна,5.6,
р-н Тропарево-Никулино,Никулинская ул.,10.0,Вторичка,,1 раздельный,На улицу и двор,Косметический,Панельный,,65.0,10.0,,,,288845.0,альтернатива,https://www.cian.ru/sale/flat/274529546/,возможна,,
р-н Сокольники,ул. Матросская Тишина,14.0,Новостройка,34.0,,,"Без отделки, чистовая",Монолитный,Подземная,,,2021.0,Сдан,,519255.0,предварительный договор,https://www.cian.ru/sale/flat/304416389/,Расположение,7.1,
р-н Хорошево-Мневники,Шелепихинская наб.,14.0,Вторичка / Пентхаус,,2 совмещенных,Во двор,Евроремонт,Монолитный,Подземная,64.0,17.0,,,,504762.0,свободная продажа,https://www.cian.ru/sale/flat/300989808/,возможна,,
вл1к1,,19.0,Новостройка,31.0,,,Без отделки,Монолитный,Подземная,74.9,5.0,2024.0,Не сдан,,429284.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/300673184/,возможна,,
8,,5.0,Вторичка,325.0,2 совмещенных,На улицу и двор,Косметический,Кирпичный,Наземная,74.0,12.0,,,,329241.0,свободная продажа,https://www.cian.ru/sale/flat/307083772/,возможна,,
35,,4.0,Вторичка,3.0,2 раздельных,На улицу и двор,Дизайнерский,Монолитный,Подземная,66.0,33.0,,,,477545.0,альтернатива,https://www.cian.ru/sale/flat/308181702/,,,
32,,11.0,Вторичка,3.0,1 совмещенный,Во двор,Евроремонт,Кирпичный,Наземная,67.0,7.0,,,,355490.0,альтернатива,https://www.cian.ru/sale/flat/305841680/,возможна,,
р-н Даниловский,наб. Марка Шагала,2.0,Новостройка,312.0,,,Без отделки,"Монолитно-кирпичный, монолитный",Подземная,53.8,23.2,2024.0,Не сдан,,504702.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306036464/,возможна,5.3,
95/1к6,,8.0,Новостройка,285.0,,Во двор,,Монолитный,Подземная,52.1,,2027.0,Не сдан,,311190.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307961179/,возможна,,
р-н Отрадное,Отрадный проезд,14.0,Вторичка,,2 раздельных,,Евроремонт,Монолитный,,60.6,11.8,,,,338992.0,свободная продажа,https://www.cian.ru/sale/flat/300338895/,возможна,,
р-н Куркино,Соколово-Мещерская ул.,5.0,Вторичка,312.0,1 раздельный,На улицу и двор,Дизайнерский,Монолитный,,58.4,13.1,,,,331668.0,альтернатива,https://www.cian.ru/sale/flat/304763576/,возможна,,
3/2,,11.0,Вторичка,33.0,1 раздельный,На улицу и двор,Косметический,Кирпичный,Наземная,75.0,13.0,,,,351852.0,свободная продажа,https://www.cian.ru/sale/flat/300352085/,возможна,,
р-н Хорошево-Мневники,ул. Народного Ополчения,7.0,Вторичка,,1 раздельный,На улицу и двор,,,,70.0,20.0,,,,400000.0,свободная продажа,https://www.cian.ru/sale/flat/307267845/,возможна,,
р-н Раменки,ул. Лобачевского,4.0,Вторичка,31.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,60.0,20.0,,,,431193.0,свободная продажа,https://www.cian.ru/sale/flat/306315765/,возможна,,
р-н Даниловский,Нагатино Ай-Ленд жилой комплекс,9.0,Новостройка,,2 совмещенных,Во двор,Чистовая,Монолитный,Подземная,46.6,,2027.0,Не сдан,,468165.0,переуступка,https://www.cian.ru/sale/flat/302176608/,возможна,,
р-н Хорошево-Мневники,Шелепихинская наб.,5.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,,,73.9,13.0,,,,478771.0,свободная продажа,https://www.cian.ru/sale/flat/303783772/,,,
р-н Щукино,ул. Маршала Рыбалко,3.0,Вторичка,,2 совмещенных,Во двор,Евроремонт,,Подземная,,,,,,540194.0,свободная продажа,https://www.cian.ru/sale/flat/288597258/,возможна,,
р-н Савеловский,ул. Мишина,9.0,Вторичка,32.0,2 раздельных,Во двор,Дизайнерский,Монолитный,Наземная,53.2,27.1,,,,658845.0,свободная продажа,https://www.cian.ru/sale/flat/298167306/,возможна,,
88к4,,9.0,Вторичка,312.0,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,75.0,15.0,,,,676728.0,свободная продажа,https://www.cian.ru/sale/flat/306552743/,возможна,,
7с1,,10.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,,,80.0,18.0,,,,656250.0,свободная продажа,https://www.cian.ru/sale/flat/305681663/,возможна,,
р-н Хорошево-Мневники,Шелепихинская наб.,14.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,60.0,10.0,,,,716346.0,свободная продажа,https://www.cian.ru/sale/flat/303609891/,,,
р-н Таганский,Народная ул.,,Вторичка,36.0,1 раздельный,На улицу и двор,Дизайнерский,Кирпичный,Наземная,73.0,13.0,,,,625000.0,свободная продажа,https://www.cian.ru/sale/flat/307916186/,возможна,,
р-н Замоскворечье,Мытная ул.,10.0,Вторичка,3.0,"1 совмещенный, 1 раздельный",,Дизайнерский,,Подземная,,12.0,,,,664596.0,свободная продажа,https://www.cian.ru/sale/flat/307729193/,возможна,,
3А,,21.0,Вторичка,32.0,2 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,63.3,14.6,,,,727934.0,свободная продажа,https://www.cian.ru/sale/flat/307317989/,возможна,,
р-н Филевский парк,ул. Василисы Кожиной,14.0,Вторичка,,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,12.0,,,,727273.0,свободная продажа,https://www.cian.ru/sale/flat/293613812/,возможна,,
3к34,,7.0,Вторичка / Апартаменты,,"1 совмещенный, 2 раздельных",Во двор,Дизайнерский,Монолитный,Многоуровневая,,,,,,732601.0,свободная продажа,https://www.cian.ru/sale/flat/292158586/,возможна,,
39к1Е,,5.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,70.0,15.0,,,,854510.0,свободная продажа,https://www.cian.ru/sale/flat/301039883/,,,
р-н Раменки,просп. Генерала Дорохова,5.0,Вторичка,36.0,3 совмещенных,,Без ремонта,,,,18.2,,,,919765.0,свободная продажа,https://www.cian.ru/sale/flat/298509315/,,,
р-н Хамовники,ул. Остоженка,3.0,Вторичка,32.0,2 совмещенных,,Косметический,Кирпичный,,,15.0,,,,965649.0,свободная продажа,https://www.cian.ru/sale/flat/306666916/,возможна,,
р-н Филевский парк,Береговой проезд,25.0,Вторичка,3.0,2 раздельных,Во двор,Без ремонта,Монолитный,Подземная,,20.0,,,,318471.0,свободная продажа,https://www.cian.ru/sale/flat/306226719/,возможна,,
р-н Раменки,ул. Василия Ланового,9.0,Вторичка / Пентхаус,36.0,3 раздельных,На улицу и двор,Без ремонта,,Подземная,65.0,22.0,,,,524752.0,свободная продажа,https://www.cian.ru/sale/flat/304925755/,возможна,,
56,,10.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,94.5,8.9,,,,503202.0,свободная продажа,https://www.cian.ru/sale/flat/307964585/,возможна,,
р-н Раменки,1-й Сетуньский проезд,22.0,Вторичка,,3 совмещенных,Во двор,Без ремонта,,Подземная,,30.0,,,,544118.0,свободная продажа,https://www.cian.ru/sale/flat/307662782/,возможна,,
р-н Академический,Новочеремушкинская ул.,10.0,Вторичка,327.0,1 раздельный,На улицу и двор,Без ремонта,Монолитный,Подземная,80.0,22.0,,,,587678.0,свободная продажа,https://www.cian.ru/sale/flat/307956000/,возможна,,
р-н Якиманка,ул. Серафимовича,11.0,Вторичка,37.0,1 раздельный,Во двор,Без ремонта,Кирпичный,Наземная,68.9,10.0,,,,698903.0,свободная продажа,https://www.cian.ru/sale/flat/307807395/,возможна,,
56,,10.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,46.0,30.0,,,,888889.0,свободная продажа,https://www.cian.ru/sale/flat/307388437/,возможна,,
7/1к1,,5.0,Вторичка,275.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Наземная,66.5,12.9,,,,180118.0,свободная продажа,https://www.cian.ru/sale/flat/307963341/,возможна,,
р-н Левобережный,Ленинградское ш.,4.0,Новостройка,295.0,,,Без отделки,Монолитный,,,,2027.0,Не сдан,,506400.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304291420/,возможна,,
р-н Хорошевский,Ленинградский просп.,13.0,Вторичка,31.0,2 совмещенных,Во двор,Дизайнерский,,Подземная,73.0,10.0,,,,877193.0,свободная продажа,https://www.cian.ru/sale/flat/308405079/,,,
р-н Хорошево-Мневники,ул. Нижние Мневники,23.0,Новостройка,,"1 совмещенный, 1 раздельный",На улицу и двор,Без отделки,Монолитный,Подземная,,,2024.0,Не сдан,,586354.0,переуступка,https://www.cian.ru/sale/flat/281798570/,возможна,,
р-н Пресненский,Малый Кисловский пер.,6.0,Вторичка,31.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,57.0,8.0,,,,1627660.0,альтернатива,https://www.cian.ru/sale/flat/293145354/,возможна,,
30,,14.0,Вторичка,32.0,1 раздельный,Во двор,Косметический,Кирпичный,Наземная,59.0,8.2,,,,394939.0,свободная продажа,https://www.cian.ru/sale/flat/307587846/,возможна,,
99С3,,19.0,Вторичка,,1 совмещенный,,Без ремонта,Монолитный,,70.0,10.0,,,,240066.0,свободная продажа,https://www.cian.ru/sale/flat/307584667/,,,
2-я очередь,,2.0,Новостройка,31.0,,,Без отделки,Монолитно-кирпичный,Подземная,37.2,27.1,2025.0,Не сдан,,579748.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306036311/,возможна,,
к3,,11.0,Новостройка,325.0,3 совмещенных,,Без отделки,Монолитный,Открытая,55.4,5.2,2027.0,Не сдан,,752175.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307013180/,возможна,,
р-н Пресненский,1-й Красногвардейский проезд,3.0,Вторичка / Апартаменты,39.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,,,,,,695652.0,свободная продажа,https://www.cian.ru/sale/flat/294368903/,возможна,,
р-н Преображенское,Жилой комплекс Преображенская площадь,7.0,Новостройка,306.0,,На улицу,Без отделки,Монолитно-кирпичный,,88.3,,2027.0,Не сдан,,421929.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308071772/,Расположение,8.0,
р-н Пресненский,Средний Тишинский пер.,13.0,Вторичка,32.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,,,,,1050000.0,свободная продажа,https://www.cian.ru/sale/flat/298805304/,возможна,,
