,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,488,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитно-кирпичный,,73.0,25.0,,,,1154027,свободная продажа,https://www.cian.ru/sale/flat/308416775/,возможна,
0,,,9,Вторичка,,4 совмещенных,На улицу и двор,Евроремонт,,Подземная,120.0,20.0,,,,1046581,свободная продажа,https://www.cian.ru/sale/flat/298969281/,,
0,Тверской,Страстной бул.,2,Вторичка / Пентхаус,,3 совмещенных,,Дизайнерский,Кирпичный,Подземная,,20.0,,,,1297170,свободная продажа,https://www.cian.ru/sale/flat/299601413/,,
0,Тверской,Страстной бул.,2,Вторичка / Пентхаус,,"2 совмещенных, 1 раздельный",,Евроремонт,Кирпичный,,114.0,28.3,,,,1344340,свободная продажа,https://www.cian.ru/sale/flat/300100629/,,
0,Хорошевский,Ленинградский просп.,13,Вторичка,,"1 совмещенный, 1 раздельный",,Без ремонта,,,,20.0,,,,1250000,свободная продажа,https://www.cian.ru/sale/flat/307808694/,возможна,
0,Тверской,Страстной бул.,2,Вторичка,3,,На улицу,Дизайнерский,Кирпичный,,106.0,21.0,,,,1344340,свободная продажа,https://www.cian.ru/sale/flat/296212859/,,
0,Тверской,Страстной бул.,2,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,,20.0,,,,1162791,свободная продажа,https://www.cian.ru/sale/flat/303124338/,возможна,
0,,,14,Вторичка,35,"2 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,140.0,20.0,,,,1024490,свободная продажа,https://www.cian.ru/sale/flat/308462335/,возможна,
0,,,8,Новостройка,,"2 совмещенных, 1 раздельный",На улицу и двор,,Монолитный,Подземная,160.0,23.0,2024.0,,,1240039,переуступка,https://www.cian.ru/sale/flat/307656381/,,
0,Якиманка,3-й Кадашевский пер.,4,Вторичка / Апартаменты,4,"1 совмещенный, 2 раздельных",Во двор,Дизайнерский,Монолитный,Подземная,200.0,40.0,,,,900000,свободная продажа,https://www.cian.ru/sale/flat/300250527/,,
0,,,22,Вторичка,35,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,95.0,25.0,,,,1146396,свободная продажа,https://www.cian.ru/sale/flat/303781161/,,
0,,,19,Вторичка,35,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,,100.0,30.0,,,,1126126,свободная продажа,https://www.cian.ru/sale/flat/302277889/,возможна,
0,Раменки,Мосфильмовская ул.,22,Вторичка,32,"3 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,147.0,38.0,,,,1150901,свободная продажа,https://www.cian.ru/sale/flat/304472128/,,
0,Дорогомилово,Виктори Парк Резиденсез жилой комплекс,9,Новостройка,,"2 совмещенных, 1 раздельный",На улицу и двор,,Монолитный,Подземная,155.0,40.0,2024.0,Не сдан,Чистовая,1295000,переуступка,https://www.cian.ru/sale/flat/299816907/,,
0,,,5,Вторичка,38,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,,100.0,15.0,,,,1333333,свободная продажа,https://www.cian.ru/sale/flat/307598224/,возможна,
0,,,14,Вторичка,,3 совмещенных,Во двор,Без ремонта,Кирпичный,Подземная,166.0,20.0,,,,896000,свободная продажа,https://www.cian.ru/sale/flat/304954600/,,
0,Хамовники,3-я Фрунзенская ул.,14,Вторичка,,3 совмещенных,Во двор,Без ремонта,Кирпичный,Подземная,166.0,20.0,,,,900000,свободная продажа,https://www.cian.ru/sale/flat/287597477/,возможна,
0,Якиманка,ул. Большая Полянка,4,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,Подземная,216.4,25.0,,,,767742,свободная продажа,https://www.cian.ru/sale/flat/300074412/,,
0,Якиманка,ул. Большая Полянка,4,Вторичка,35,"3 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,,290.0,30.0,,,,748486,свободная продажа,https://www.cian.ru/sale/flat/302277616/,возможна,
0,Замоскворечье,Большой Ордынский пер.,10,Вторичка / Апартаменты,35,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,58.8,83.5,,,,1435135,свободная продажа,https://www.cian.ru/sale/flat/308441896/,возможна,
0,,,10,Вторичка / Апартаменты,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Кирпичный,,,,,,,1435135,свободная продажа,https://www.cian.ru/sale/flat/300706140/,возможна,
0,,,9,Вторичка / Апартаменты,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,130.0,25.0,,,,1435135,свободная продажа,https://www.cian.ru/sale/flat/298130929/,,
0,Замоскворечье,Большой Ордынский пер.,9,Вторичка / Апартаменты,34,"2 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,,,,,,1435135,свободная продажа,https://www.cian.ru/sale/flat/292585353/,возможна,
0,Замоскворечье,Большая Татарская ул.,3,Вторичка,34,4 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,111.0,22.0,,,,1464088,свободная продажа,https://www.cian.ru/sale/flat/305634283/,возможна,
0,Раменки,Воробьевское ш.,23,Вторичка / Апартаменты,,,На улицу,Без ремонта,Монолитный,Подземная,160.0,25.0,,,,1354886,свободная продажа,https://www.cian.ru/sale/flat/308095259/,,
0,Пресненский,1-й Красногвардейский проезд,4,Вторичка / Апартаменты,,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,158.0,10.0,,,,1200000,свободная продажа,https://www.cian.ru/sale/flat/306935394/,,
0,,,16,Вторичка,32,3 совмещенных,,Евроремонт,Монолитный,Подземная,80.0,20.0,,,,1425248,свободная продажа,https://www.cian.ru/sale/flat/289484861/,,
0,Хамовники,Погодинская ул.,16,Вторичка,32,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,1470588,свободная продажа,https://www.cian.ru/sale/flat/305693464/,возможна,
0,,,16,Вторичка,32,,,Дизайнерский,Монолитный,,170.0,20.0,,,,1422414,свободная продажа,https://www.cian.ru/sale/flat/307742202/,,
0,Арбат,ул. Новый Арбат,6,Вторичка,,2 совмещенных,На улицу и двор,Евроремонт,Монолитный,,162.0,,,,,1433832,свободная продажа,https://www.cian.ru/sale/flat/285546652/,,
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,33,4 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,,,30.0,,,,1423533,свободная продажа,https://www.cian.ru/sale/flat/301359207/,,
0,Якиманка,ул. Большая Полянка,4,Вторичка,35,3 раздельных,Во двор,Дизайнерский,Монолитный,,250.0,30.0,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/307086435/,,
0,Якиманка,ул. Большая Полянка,6,Вторичка,,2 раздельных,На улицу,Дизайнерский,Монолитный,Подземная,248.0,20.0,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/239000665/,,
0,Арбат,ул. Новый Арбат,6,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Монолитный,,131.0,60.0,,,,1455339,свободная продажа,https://www.cian.ru/sale/flat/302230306/,,
0,Якиманка,ул. Большая Полянка,4,Вторичка,32,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,,25.0,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/305066651/,возможна,
0,Якиманка,ул. Большая Полянка,4,Вторичка / Пентхаус,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Открытая,165.0,25.0,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/301019658/,возможна,
0,Якиманка,ул. Большая Полянка,4,Вторичка / Пентхаус,32,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,281.0,25.0,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/299474676/,возможна,
0,Арбат,ул. Новый Арбат,7,Вторичка,32,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,148.0,25.0,,,,1515189,свободная продажа,https://www.cian.ru/sale/flat/278448946/,возможна,
0,Арбат,ул. Новый Арбат,6,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,1433832,,https://www.cian.ru/sale/flat/299765886/,возможна,
0,Арбат,ул. Новый Арбат,6,Вторичка,,2 раздельных,,Дизайнерский,Монолитный,Подземная,155.0,25.0,,,,1453159,свободная продажа,https://www.cian.ru/sale/flat/290537580/,,
0,Якиманка,ул. Большая Полянка,4,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,Подземная,216.4,25.0,,,,1169887,свободная продажа,https://www.cian.ru/sale/flat/299893054/,,
0,Гагаринский,ул. Косыгина,10,Вторичка,,3 совмещенных,Во двор,Без ремонта,,,150.0,30.0,,,,1306306,свободная продажа,https://www.cian.ru/sale/flat/262539976/,возможна,
0,Раменки,Мосфильмовская ул.,5,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,1248945,свободная продажа,https://www.cian.ru/sale/flat/284657036/,,
0,,,22,Вторичка,32,"3 совмещенных, 1 раздельный",,Без ремонта,Монолитный,Подземная,160.7,25.0,,,,1465653,свободная продажа,https://www.cian.ru/sale/flat/303781128/,,
0,,,5,Вторичка / Апартаменты,,,На улицу,Без ремонта,Монолитный,Подземная,200.0,40.0,,,,1000000,свободная продажа,https://www.cian.ru/sale/flat/304943489/,,
0,,,22,Вторичка,32,"3 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,138.0,36.0,,,,1547120,свободная продажа,https://www.cian.ru/sale/flat/304946536/,,
0,Хамовники,1-й Зачатьевский пер.,10,Вторичка,,"1 совмещенный, 1 раздельный",Во двор,Дизайнерский,Монолитный,,,15.0,,,,1340909,свободная продажа,https://www.cian.ru/sale/flat/307968772/,возможна,
0,Хамовники,Смоленский бул.,8,Вторичка,3,4 раздельных,,,Монолитный,,,35.0,,,,1093117,свободная продажа,https://www.cian.ru/sale/flat/295837879/,,
0,Хамовники,Погодинская ул.,16,Вторичка,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Открытая,96.0,25.0,,,,1485149,свободная продажа,https://www.cian.ru/sale/flat/308397975/,возможна,
0,,,16,Вторичка,32,1 раздельный,,Дизайнерский,Монолитный,,145.0,22.0,,,,1460976,свободная продажа,https://www.cian.ru/sale/flat/307742204/,,
0,Раменки,Воробьевское ш.,6,Вторичка / Апартаменты,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,,,,,,1495000,свободная продажа,https://www.cian.ru/sale/flat/275876368/,возможна,
0,Мещанский,Протопоповский пер.,5,Вторичка / Пентхаус,,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,150.0,30.0,,,,1224490,свободная продажа,https://www.cian.ru/sale/flat/293943496/,,
0,Тверской,Долгоруковская ул.,6,Вторичка / Апартаменты,33,"4 совмещенных, 4 раздельных",Во двор,Без ремонта,Монолитный,Подземная,,,,,,1250000,свободная продажа,https://www.cian.ru/sale/flat/286273461/,возможна,
0,Тверской,Долгоруковская ул.,6,Вторичка / Апартаменты,32,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,159.0,30.0,,,,1250000,свободная продажа,https://www.cian.ru/sale/flat/285240997/,возможна,
0,Якиманка,Лаврушинский пер.,6,Вторичка,3,,Во двор,Без ремонта,Монолитный,,145.0,30.0,,,,1111111,свободная продажа,https://www.cian.ru/sale/flat/290580556/,,
0,,,12,Вторичка / Апартаменты,,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,20.0,,,,1000000,свободная продажа,https://www.cian.ru/sale/flat/306473075/,,
0,Хамовники,Погодинская ул.,16,Вторичка,32,,,Дизайнерский,Монолитный,,,,,,,1470588,свободная продажа,https://www.cian.ru/sale/flat/278927076/,,
0,,,10,Вторичка,38,"3 совмещенных, 1 раздельный",,Без ремонта,Кирпичный,Подземная,119.0,30.0,,,,1575758,свободная продажа,https://www.cian.ru/sale/flat/303636555/,,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,,4 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,175.0,10.0,,,,1800822,свободная продажа,https://www.cian.ru/sale/flat/308020854/,,
0,,,9,Вторичка,,,,Дизайнерский,Монолитный,Подземная,130.0,19.0,,,,1310924,свободная продажа,https://www.cian.ru/sale/flat/299941890/,,
0,Хамовники,ул. Остоженка,6,Вторичка,33,3 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,1457997,свободная продажа,https://www.cian.ru/sale/flat/296640199/,возможна,
0,Хамовники,ул. Остоженка,6,Вторичка,34,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,1451370,свободная продажа,https://www.cian.ru/sale/flat/299944956/,возможна,
0,Хамовники,Пожарский пер.,8,Вторичка,35,,На улицу и двор,Дизайнерский,Кирпичный,Подземная,93.0,15.0,,,,1748663,свободная продажа,https://www.cian.ru/sale/flat/288549428/,,
0,Пресненский,2-я Звенигородская ул.,7,Вторичка / Пентхаус,295,,,Дизайнерский,,,175.0,,,,,1392405,свободная продажа,https://www.cian.ru/sale/flat/297419149/,,
0,Пресненский,2-я Звенигородская ул.,9,Новостройка,,4 совмещенных,На улицу и двор,,Монолитный,,175.0,61.0,2023.0,Сдан,,1392405,переуступка,https://www.cian.ru/sale/flat/275749328/,возможна,
0,,,6,Вторичка,31,4 совмещенных,На улицу,Без ремонта,Кирпичный,Подземная,265.0,20.0,,,,991254,свободная продажа,https://www.cian.ru/sale/flat/307717666/,возможна,
0,,,5,Вторичка,31,3 совмещенных,Во двор,Дизайнерский,,Подземная,199.0,20.0,,,,1366958,свободная продажа,https://www.cian.ru/sale/flat/304954564/,,
0,,,12,Вторичка,33,"2 совмещенных, 1 раздельный",,Без ремонта,Монолитный,Подземная,200.0,30.0,,,,1294595,свободная продажа,https://www.cian.ru/sale/flat/303809585/,,
0,,,12,Вторичка,,"2 совмещенных, 1 раздельный",,Дизайнерский,Блочный,,270.0,25.0,,,,1055455,свободная продажа,https://www.cian.ru/sale/flat/298160241/,,
0,,,5,Вторичка,33,2 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,171.0,30.0,,,,1423868,свободная продажа,https://www.cian.ru/sale/flat/306457869/,,
0,,,9,Вторичка / Апартаменты,335,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,40.0,,,,1300075,свободная продажа,https://www.cian.ru/sale/flat/305765324/,,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,39,,,,Монолитный,Подземная,150.0,,,,,1702512,свободная продажа,https://www.cian.ru/sale/flat/301111864/,возможна,
0,Хамовники,1-й Неопалимовский пер.,12,Вторичка,34,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Блочный,Подземная,,,,,,1296296,свободная продажа,https://www.cian.ru/sale/flat/300338403/,возможна,
0,Хамовники,ул. Ефремова,8,Вторичка,34,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,150.0,30.0,,,,1493074,свободная продажа,https://www.cian.ru/sale/flat/308237158/,возможна,
0,,,13,Вторичка,32,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,250.0,23.0,,,,1223059,свободная продажа,https://www.cian.ru/sale/flat/304954575/,,
0,,,6,Вторичка,46,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,1107692,свободная продажа,https://www.cian.ru/sale/flat/303279001/,возможна,
0,Пресненский,ул. Костикова,9,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,142.0,33.0,,,,1317716,свободная продажа,https://www.cian.ru/sale/flat/306819105/,,
0,Хамовники,ул. Усачева,10,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,30.0,,,,1868557,свободная продажа,https://www.cian.ru/sale/flat/308112014/,возможна,
0,Таганский,Тессинский пер.,13,Вторичка,,"2 совмещенных, 2 раздельных",Во двор,Без ремонта,,,108.0,25.0,,,,1553733,свободная продажа,https://www.cian.ru/sale/flat/306611454/,возможна,
0,Хамовники,ул. Усачева,6,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,20.0,,,,1825000,свободная продажа,https://www.cian.ru/sale/flat/308353748/,возможна,
0,,,5,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,80.0,20.0,,,,2050000,свободная продажа,https://www.cian.ru/sale/flat/306654217/,,
0,Арбат,пер. Романов,5,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,,185.0,24.0,,,,1722831,свободная продажа,https://www.cian.ru/sale/flat/308169541/,,
0,Хамовники,Малая Пироговская ул.,11,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,100.0,30.0,,,,1947368,свободная продажа,https://www.cian.ru/sale/flat/305878580/,,
0,Тверской,Старопименовский пер.,6,Вторичка,3,3 раздельных,На улицу и двор,Евроремонт,,Открытая,127.0,15.0,,,,1814894,свободная продажа,https://www.cian.ru/sale/flat/276592740/,возможна,
0,Тверской,Старопименовский пер.,6,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,130.0,15.0,,,,1678777,свободная продажа,https://www.cian.ru/sale/flat/235191953/,возможна,
0,Тверской,Старопименовский пер.,6,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,,176.0,,,,,1678777,свободная продажа,https://www.cian.ru/sale/flat/279461244/,,
0,Пресненский,Малая Бронная ул.,7,Вторичка,35,3 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,101.5,22.0,,,,1942473,свободная продажа,https://www.cian.ru/sale/flat/305916560/,возможна,
0,Раменки,Минская ул.,13,Вторичка,35,2 совмещенных,,Без ремонта,Монолитный,Подземная,,,,,,1727273,свободная продажа,https://www.cian.ru/sale/flat/301179009/,возможна,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303152426/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301039161/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297032515/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306453502/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308155837/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308145652/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302723316/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297405165/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/279704136/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307245666/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/279128603/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306306576/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307742187/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307458323/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308352096/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307250560/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308159958/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307148886/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308259643/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300102965/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/235565015/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308264832/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/281590820/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300157080/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302277943/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303553252/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300072475/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/288549407/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307922096/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/278927206/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/242690916/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/293370811/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298196103/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307581470/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308090035/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/269368880/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305375903/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306901488/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308294437/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/281376540/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298518281/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308107318/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/272263309/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/281105567/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307704672/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/289779254/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299054659/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308354851/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/153450136/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/294913604/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/242691237/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307207127/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301348693/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308355961/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307759784/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302277725/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307799615/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307759809/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305924957/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300157088/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307937191/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306890254/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302277953/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302277959/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/297379328/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307293942/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/282788361/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/296216606/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302124288/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303895413/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308102231/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305367067/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/266597816/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/271072204/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/272438658/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/270410257/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/288549394/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307545354/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299060923/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307581456/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/277486549/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305590240/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302276418/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303463498/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307758220/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303067797/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307674338/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303488436/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/300159462/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301080790/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/286396658/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061789/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305179331/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302958937/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299207304/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302506692/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/307891275/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302790736/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305276854/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301054614/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308070080/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303592711/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/275990802/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306733261/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305433923/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/274620055/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/305575333/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/301528727/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303922124/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/303547697/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/306061604/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/304501222/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/298876471/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/302978359/,,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/299234137/,,
